id,stratum,customer_message,thread_context,intent,disposition,reason,unlabelable,notes,label_A,label_B,label_C,disp_A,disp_B,disp_C,intent_agreement,disposition_agreement,any_hard,reviewed_by_human,reviewed_by_ai,ai_reviewer,ai_review_reason,ai_review_flags
2545895,targeted:how_to,how can I cancel my spotify premium without username and password? As used my moblie number??,"Customer: how can I cancel my spotify premium without username and password?
Customer: As used my moblie number??
Agent: Hi Christina! Help's here. Could you DM us your account's email address? We'll take a look backstage /AU https://t.co/ldFdZRiNAt",account_access_and_settings,escalate,Cannot identify account (mobile sign-up) to cancel; access outranks billing; rule 13.,False,,account_access_and_settings,account_access_and_settings,account_access_and_settings,escalate,escalate,escalate,3/3,3/3,True,,true,Codex AI review,Cannot identify/login to the account in order to cancel. Access is the blocking issue and outranks billing; identity verification requires escalation (precedence; rule 13).,
421932,random,Far out I actually can’t believe how glitchy my Spotify is being lately... plz get it together,"Customer: Far out I actually can’t believe how glitchy my Spotify is being lately... plz get it together
Agent: Hey Sam! That doesn't sound good. Can you let us know what's happening exactly? Also, which device/OS and Spotify version are you using? /YM
Customer: I’m using it on iOS. The music turns off whenever I exit the app, or when I go onto another app such as Snapchat and sometime with Twitter",app_or_playback_issue,auto,"'Glitchy' symptom, first contact, no steps tried; context shows iOS playback stops; rule 17.",False,,app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,auto,auto,auto,3/3,3/3,True,,true,Codex AI review,'Glitchy' signals app misbehavior; later customer text disambiguates playback stopping on iOS without adding later troubleshooting to first-contact evidence (rule 17).,
2125287,random,I would really like some music added,"Customer: I would really like some music added
Agent: We've just sent a DM your way. Let's carry on chatting there /JX",other,auto,"Entirely generic 'some music added' gives no title, artist, region, or release reference. The full content definition explicitly excludes generic add-music requests to other; use one public clarification (rule 21).",False,,content_availability,content_availability,content_availability,auto,auto,auto,3/3,3/3,True,,true,Codex AI review,"Entirely generic 'some music added' gives no title, artist, region, or release reference. The full content definition explicitly excludes generic add-music requests to other; use one public clarification (rule 21).",
2225607,random,where the hell is #Repuation????,"Customer: where the hell is #Repuation????
Agent: Hi! Taylor Swift's 'Reputation' isn't available to stream just yet – stay tuned! For now, check out the singles: https://t.co/3h0TnPWP0c /GK",content_availability,auto,Named album (Reputation) not available; rule 18.,False,,content_availability,content_availability,content_availability,auto,auto,auto,3/3,3/3,False,,,,,
2308533,hard,"hi, i have changed Email and password. Can't change anything, login on facebook. i have old mail &amp; old","Customer: hi, i have changed Email and password. Can't change anything, login on facebook. i have old mail &amp; old https://t.co/3z3bcMYbyM
Agent: Hey there! We've just sent you a bit more info over DM. We'll carry on helping out there 🙂 /GN",account_access_and_settings,escalate,Email/Facebook-link change on existing account needs backstage; rule 13.,False,,account_access_and_settings,account_access_and_settings,account_access_and_settings,escalate,escalate,escalate,3/3,3/3,True,,true,Codex AI review,"Customer describes changing their own email/password and difficulty with Facebook-linked account settings, with no unauthorized third-party cue. Retain access/escalate (rule 13).",Text is truncated and the linked screenshot is unavailable; do not infer an attacker from email/password changes alone.
559963,random,hi i’m trying to apply for the $0.99 spotify premium but it won’t let me,"Customer: hi i’m trying to apply for the $0.99 spotify premium but it won’t let me
Agent: Hi! We've just sent you a bit more info over DM. We'll carry on helping out there /GS",billing_and_subscription,escalate,Promo checkout attempt fails ('won't let me'); failed attempt is not a policy fact; rule 9.,False,"Split 2-1 for billing; how_to is defined as 'no failed attempt or charge' and the policy-vs-failure rule sends any failed attempt to billing/escalate, so the how_to/auto minority is overruled.",billing_and_subscription,billing_and_subscription,how_to_and_product_question,escalate,escalate,auto,2/3,2/3,True,,true,Codex AI review,"An attempted Premium promotion signup fails ('won't let me'), so this is a failed transaction rather than a policy question; billing/escalate under rules 9/11.",
1790181,random,"Hey maybe, just maybe it only impacts 1% of your users because those that hit the limit leave. Or they work around it and just accept a crap user experience (that was me for years, messing with nested playlists until I got sick of it).","Customer: Hey maybe, just maybe it only impacts 1% of your users because those that hit the limit leave. Or they work around it and just accept a crap user experience (that was me for years, messing with nested playlists until I got sick of it). https://t.co/NrkgwUM7yQ
Agent: Hi there! Thanks for the feedback – we appreciate it! We’ll get this passed onto the right team /DD",feature_request_and_feedback,auto,"Feedback on playlist/library limit design, nothing broken; rule 18.",False,,feature_request_and_feedback,feature_request_and_feedback,feature_request_and_feedback,auto,auto,auto,3/3,3/3,False,,,,,
2565922,hard,"Why does Spotify insist on enabling repeat constantly? I listen to albums, and NEVER want repeat enabled. When I’m done an album, I move onto another. ?","Customer: Why does Spotify insist on enabling repeat constantly? I listen to albums, and NEVER want repeat enabled. When I’m done an album, I move onto another. ?
Agent: Hey Matt! Don’t worry, we can help. Can you let us know the device/OS you’re using? We'll see what we can suggest /CO
Customer: I contributed to an abandoned thread on your forums about it with more detail. https://t.co/VMz5LcGtgb iPhone 7 with latest stable iOS, and 2014 iMac with latest stable macOS. Always install software updates right away, too.
Agent: Thanks for the link. How long have you had this issue? Does the repeat function re-enable when switching playback between your iPhone and MacBook or even when you're only",app_or_playback_issue,auto,"Repeat re-enabling itself is app misbehaviour; app outranks feature; first contact, rule 17.",False,,app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,auto,auto,auto,3/3,3/3,True,,true,Codex AI review,"Repeat repeatedly enabling itself describes setting malfunction, not simply a dislike of enabled Repeat. App/auto is appropriate before qualifying troubleshooting (section 2 used-to-work/default boundary; rule 17).","Customer does not explicitly say Repeat was switched off before reenabling. Later customer context names two clients, but occurs after the first brand reply and cannot add first-contact escalation evidence."
275915,targeted:praise_or_thanks,Shout out to for their amazing customer care! Thank you!,"Customer: Shout out to for their amazing customer care! Thank you!
Agent: Hey Gaby, thanks for the feedback! We'll make sure to pass this to the entire team. https://t.co/uEkAlnxbzn /CX",other,auto,Praise/thanks; other (a); rule 18.,False,,other,other,other,auto,auto,auto,3/3,3/3,False,,,,,
2175338,random,Am I the only one having this issue with my #ChromeCast being really slow? Only happens with . #Help,"Customer: Am I the only one having this issue with my #ChromeCast being really slow? Only happens with . #Help https://t.co/bNxghI8nas
Agent: Hey there! Can you let us know your device, operating system, and Spotify version? We'll check it out /RC
Customer: Spotify app v. 8.4.26.770 Android 7.1.1 Google Chromecast Ultra, latest version.
Agent: Got it. Can you try to see if logging out &gt; restarting your devices &gt; logging back in to your account makes a difference? /DV
Customer: Tried rebooting as well as logging out and back in, still no difference.
Agent: Best thing to try here is a reinstall. Just follow the steps at https://t.co/EqisDMwZAT /RH
Customer: I just tried, following the di",app_or_playback_issue,auto,"Chromecast integration slow, first contact, no steps tried in burst; rule 17.",False,,app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,auto,auto,auto,3/3,3/3,False,,,,,
2110158,targeted:artist_and_creator,"you posted an album by a band called “Alternative Faxts” on my artist page, “The Alternative Facts”. Please fix!","Customer: you posted an album by a band called “Alternative Faxts” on my artist page, “The Alternative Facts”. Please fix!
Agent: Hey there! Can you send us the Spotify URI? Just right-click the track &gt; Share &gt; URI. We'll take a look /MX
Customer: I don’t have Spotify on my desktop. How can I get you the information you need from the phone app
Agent: 1: Got it! This sounds like something for our Artist Services friends. You can contact them here: https://t.co/3j9HWSEG0s. If you ...",artist_and_creator,auto,Artist's own page shows wrong album; first-contact profile -> auto redirect; rule 14.,False,,artist_and_creator,artist_and_creator,artist_and_creator,auto,auto,auto,3/3,3/3,False,,,,,
116558,random,"I’ve had a persistent problem for years with random devices connecting to my account and unknown people playing music on it, changed my password multiple times, and this has happened across two different states and 5 different houses and 9 different workplaces.","Customer: I’ve had a persistent problem for years with random devices connecting to my account and unknown people playing music on it, changed my password multiple times, and this has happened across two different states and 5 different houses and 9 different workplaces.
Agent: Hey Ryan! Don't worry, we're here to help. Can you DM us your account's email address or username? We'll take a look backstage /MT https://t.co/ldFdZRiNAt",account_security,escalate,"Repeat hijack over years, password changed multiple times; rule 8.",False,,account_security,account_security,account_security,escalate,escalate,escalate,3/3,3/3,False,,,,,
1933000,random,"Hi there! We have a family premium plan. My son signed up ok, but my wife can't seem to make it work. Can you help?","Customer: Hi there! We have a family premium plan. My son signed up ok, but my wife can't seem to make it work. Can you help?
Agent: Hi there! Can you DM us your accounts' email addresses? We'll help out /ST https://t.co/ldFdZRiNAt",billing_and_subscription,escalate,Family member cannot join = plan failure; rule 11.,False,,billing_and_subscription,billing_and_subscription,billing_and_subscription,escalate,escalate,escalate,3/3,3/3,False,,,,,
172458,random,can someone help me with my spotify?,"Customer: can someone help me with my spotify?
Agent: We've just sent you a DM 🙂 /PX",other,auto,"Vague, no listed keyword, no symptom; rule 21 one clarifying turn.",False,,other,other,other,auto,auto,auto,3/3,3/3,True,,true,Codex AI review,Generic help request contains no listed account/plan/money/login keyword or symptom. Other/auto with one clarifying question (rule 21).,
100125,targeted:account_security,/ is telling me that a different website was compromised but they KNOW I use the same password on both services - so they reset my password for spotify... WTF How does / know that I am using the same password on a different service that was compromised.... if they were not the service that was compromised.,"Customer: / is telling me that a different website was compromised but they KNOW I use the same password on both services - so they reset my password for spotify... WTF
Customer: How does / know that I am using the same password on a different service that was compromised.... if they were not the service that was compromised.
Agent: We've just sent you a DM 🙂 /CP",account_security,escalate,Breach-related forced password reset raises Spotify breach concern; rule 5.,False,,account_security,account_security,account_security,escalate,escalate,escalate,3/3,3/3,True,,true,Codex AI review,"Questions whether Spotify itself was compromised after an unsolicited password reset, so security breach verification needs human review (rule 5).",
1869549,targeted:account_access,you charged my Visa for premium but it's not showing that I have it when I log in! Please advise,"Customer: you charged my Visa for premium but it's not showing that I have it when I log in! Please advise
Agent: Hey Stephanie! We'll help out. Can you DM us your account's email address? We'll take a look under the hood /AN https://t.co/ldFdZRiNAt",billing_and_subscription,escalate,Charged but account still shows Free (paid state wrong); rule 9.,False,,billing_and_subscription,billing_and_subscription,billing_and_subscription,escalate,escalate,escalate,3/3,3/3,False,,,,,
1939029,random,I have just signed up to Family premium but not one family members code works on any device!! Not happy,"Customer: I have just signed up to Family premium but not one family members code works on any device!! Not happy
Agent: Hey! Could you send us a DM with your account's, as well your family members', email address or username? We'll take a look backstage /DR https://t.co/ldFdZRiNAt",billing_and_subscription,escalate,"Family invite codes fail on every device; plan failure, rule 11.",False,,billing_and_subscription,billing_and_subscription,billing_and_subscription,escalate,escalate,escalate,3/3,3/3,False,,,,,
2460091,random,"Spotify is a pain in the ass. It takes all my storage phone space even if I don't save any playlists for offline. The cache is keeping growing every day, its like 3,3GO now...Ridiculous. Im about to switch...Any solutions ?","Customer: Spotify is a pain in the ass. It takes all my storage phone space even if I don't save any playlists for offline. The cache is keeping growing every day, its like 3,3GO now...Ridiculous. Im about to switch...Any solutions ?
Agent: Hey Mathieu, help's here! Can you DM us your account's email address? We'll take a look backstage /JN https://t.co/ldFdZRiNAt
Customer: Sure. Done",app_or_playback_issue,auto,"Cache growth on one phone, first contact; rule 17 (clear-cache rung).",False,,app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,auto,auto,auto,3/3,3/3,True,,true,Codex AI review,"Excessive phone storage/cache growth is a concrete device symptom. No qualifying steps are in the initial burst, so start publicly (rule 17).",
1837764,random,Why can’t I listen to on . When I click on anything from panic nothing happens. Help!!!,"Customer: Why can’t I listen to on . When I click on anything from panic nothing happens. Help!!!
Agent: Hey Steven, help's here! Can you let us know the device, OS, and Spotify version you're using? We'll see what we can suggest /RV
Customer: I’m using an iPhone 7 using iOS 11.3 and latest version of spotify.
Agent: Got it! Does this occur with any other artists, or just the certain one? Let us know /RV
Customer: Just this certain artist as far as I can tell. Literally everything else I’ve tried works.
Agent: We hear you! Could you DM us your account's email address and username? We'll take a look backstage /RV https://t.co/ldFdZRiNAt",content_availability,auto,"Named artist won't play -> content canned line, never the device ladder; rule 18.",False,,content_availability,content_availability,content_availability,auto,auto,auto,3/3,3/3,True,,true,Codex AI review,"A specific artist, Panic, will not play while the customer later confirms other content works. The full named-artist tie-break routes this to content/auto even when a single client is named (rule 18).","Short guide says 'on every client', while full taxonomy also includes named titles failing on desktop only. Existing content label follows the more explicit examples; reconcile wording."
1941285,random,hi a small indy promotion in London are playing Spotify to a public audience,"Customer: hi a small indy promotion in London are playing Spotify to a public audience
Agent: Hey there! What's happening exactly? Could you DM us your account's username and email address? We'll see what we can suggest /DF https://t.co/ldFdZRiNAt",other,escalate,Third-party public-performance/licensing report is a legal matter; rules 3/22.,False,,other,other,other,escalate,escalate,escalate,3/3,3/3,True,,true,Codex AI review,Reports an apparent third-party public-performance/licensing violation. This is a rights/legal report rather than a device or listening question; retain other/escalate (rule 3).,"No explicit legal threat or regulator is named, so this depends on reading the public-audience report as licensing enforcement. An ordinary 'may I play music publicly' policy question would differ."
1724017,hard,please add “we made it” by drake ❤️,"Customer: please add “we made it” by drake ❤️
Agent: Hey! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: https://t.co/0i8GpimuDa /RC",content_availability,auto,Named track request; rule 18.,False,,content_availability,content_availability,content_availability,auto,auto,auto,3/3,3/3,False,,,,,
2855897,targeted:account_access,"helpppp I'm trying to add my mum to my Spotify family but it is saying she lives in america? When I click on accept invite and sign in it comes up with the following ""undefined- oops something went wrong"" message It comes up with this option however we are in England therefore have a postcode not zip code ?","Customer: helpppp I'm trying to add my mum to my Spotify family but it is saying she lives in america?
Customer: When I click on accept invite and sign in it comes up with the following ""undefined- oops something went wrong"" message https://t.co/UyoGWJL6nF
Customer: It comes up with this option however we are in England therefore have a postcode not zip code ? https://t.co/iwqW12BfQl
Agent: Hey Rach, help's here! Can you DM us your accounts' email addresses? We'll take a look backstage /DV https://t.co/ldFdZRiNAt",billing_and_subscription,escalate,"Family invite fails with 'something went wrong' error; plan failure, rule 11.",False,"Split 2-1 for billing; this matches the billing example ('accept an invitation, i got an error') and rule 11, and the customer is not asking for a country change on an existing account, so account_access does not apply.",billing_and_subscription,billing_and_subscription,account_access_and_settings,escalate,escalate,escalate,2/3,3/3,True,,true,Codex AI review,Accepting a Family invitation fails with an explicit error and wrong regional form. This directly matches the Family-invite billing example and rule 11 escalation.,
2733024,random,The Blue Lips (lady wood phase II) has a totally inappropriate album cover to be advertised on the top bar of the desktop software. FYI.,"Customer: The Blue Lips (lady wood phase II) has a totally inappropriate album cover to be advertised on the top bar of the desktop software. FYI.
Agent: Hey! Can you send us the Song Link? Just tap the three dots &gt; Share &gt; Copy Link /DF",feature_request_and_feedback,auto,Complaint about promoted album art in desktop banner (ads/curation); rule 18.,False,,feature_request_and_feedback,feature_request_and_feedback,feature_request_and_feedback,auto,auto,auto,3/3,3/3,False,,,,,
1533091,hard,"They have not solved a problem for several weeks, incredible, but true! Many people have complained and 😠.","Customer: They have not solved a problem for several weeks, incredible, but true! Many people have complained and 😠. https://t.co/CXfzhyJilc
Agent: Hi Gabriel. We hear you. Can you DM us your username or email address? We'll take a look backstage /PC https://t.co/ldFdZRiNAt",support_followup_and_channel_request,escalate,"Explicit chase of weeks-old unresolved problem, no describable symptom; rule 6.",False,,support_followup_and_channel_request,support_followup_and_channel_request,support_followup_and_channel_request,escalate,escalate,escalate,3/3,3/3,True,,true,Codex AI review,"Explicitly complains that a reported issue has remained unresolved for weeks, with no describable symptom. Support followup/escalate applies (rule 6).",
2761396,random,Still waiting for ’s #reputation to drop on 😭,"Customer: Still waiting for ’s #reputation to drop on 😭
Agent: Hey there! Taylor Swift's 'Reputation' isn't available to stream just yet! For now, check out the singles: https://t.co/3h0TnPWP0c. Just give us a shout if you have other questions /GK",content_availability,auto,Named album (Reputation) not available; rule 18.,False,,content_availability,content_availability,content_availability,auto,auto,auto,3/3,3/3,False,,,,,
2517298,random,"Spotify should offer an option to migrate accounts from FB to regular email accounts. I never liked the ""Create with Facebook"" option but when I joined Spotify, it was the only way. I liked more than I disliked create w/ FB. Please set us free! #BreakFree","Customer: Spotify should offer an option to migrate accounts from FB to regular email accounts. I never liked the ""Create with Facebook"" option but when I joined Spotify, it was the only way. I liked more than I disliked create w/ FB. Please set us free! #BreakFree
Agent: Hi Jason. Don't worry, we'll look into this. First up, can you send us your email address so we can check your account? /JU https://t.co/ldFdZRiNAt",account_access_and_settings,escalate,Facebook-link migration is a backstage account change; access outranks feature; rule 13.,False,,account_access_and_settings,account_access_and_settings,account_access_and_settings,escalate,escalate,escalate,3/3,3/3,True,,true,Codex AI review,"Wants their Facebook-created account migrated to normal email identity. The guide treats Facebook-link changes as backstage account settings, outranking feature phrasing (rule 13).",
2876122,targeted:support_followup,please dm me back I can’t think straight without music 💔,"Customer: please dm me back I can’t think straight without music 💔
Agent: Hey! We've just sent a DM your way. Let's carry on chatting there /NQ",support_followup_and_channel_request,escalate,Explicit DM request; rule 6.,False,,support_followup_and_channel_request,support_followup_and_channel_request,support_followup_and_channel_request,escalate,escalate,escalate,3/3,3/3,False,,,,,
2311562,targeted:account_security,"Looks like someone just hacked my account and even made a playlist. I couldn't even listen to tracks because they're playing whatever they want on their phone and it won't switch back to my account! Hoping someone can help. Looks like it has been resolved after logging out/in, but any idea how a playlist got created by some random person? Have their whole listening history on my account too from the past few hours. Hoping we can figure out who/how this happened And it appears the account has been hacked again. Someone is using my account to listen to music on what appears to be their own devices. Please help!","Customer: Looks like someone just hacked my account and even made a playlist. I couldn't even listen to tracks because they're playing whatever they want on their phone and it won't switch back to my account! Hoping someone can help.
Customer: Looks like it has been resolved after logging out/in, but any idea how a playlist got created by some random person? Have their whole listening history on my account too from the past few hours. Hoping we can figure out who/how this happened
Customer: And it appears the account has been hacked again. Someone is using my account to listen to music on what appears to be their own devices. Please help!
Agent: Hey there! Could you DM us your account's user",account_security,escalate,Repeat hijack after logout/login steps tried; rule 8.,False,,account_security,account_security,account_security,escalate,escalate,escalate,3/3,3/3,False,,,,,
2035978,random,Hi why am I not eligible for £4.99 spotify premium with unidays?,"Customer: Hi why am I not eligible for £4.99 spotify premium with unidays?
Agent: Hey there! Can you send us your account's email address or username via DM? We'll take a look backstage /JE https://t.co/ldFdZRiNAt
Customer: It's sorted now! Sorry!
Agent: Awesome! Thanks for keeping us in the loop. If there's anything we can help with, just drop us a tweet. https://t.co/uEkAlnxbzn 😁 /JE",how_to_and_product_question,auto,"UNiDAYS eligibility question, no error, no charge; rule 10.",False,,how_to_and_product_question,how_to_and_product_question,how_to_and_product_question,auto,auto,auto,3/3,3/3,False,,,,,
1147127,random,Hi I have the Spotify Family Plan. Is there any future plans to allow to invite more family members.,"Customer: Hi I have the Spotify Family Plan. Is there any future plans to allow to invite more family members.
Agent: Hey there! We don't have any info on this right now, but we'll let the right team know it's something you'd like to see 💚 /RV",feature_request_and_feedback,auto,Asks for more Family slots; capability does not exist; rule 18.,False,,feature_request_and_feedback,feature_request_and_feedback,feature_request_and_feedback,auto,auto,auto,3/3,3/3,False,,,,,
2824396,targeted:account_security,I was just in 20 minute fight with #timothysipad who hijacked my . Bruh started playing Christmas music in my car...,"Customer: I was just in 20 minute fight with #timothysipad who hijacked my . Bruh started playing Christmas music in my car... https://t.co/lUjrDNxVxC
Agent: Hey Cymone, help's here. Can you DM us your account's email address or username? We'll take a look backstage /AY https://t.co/ldFdZRiNAt",account_security,auto,"Unknown device playing on account, plain first contact, tier unstated; rule 8 auto.",False,,account_security,account_security,account_security,auto,auto,auto,3/3,3/3,True,,true,Codex AI review,"Unknown iPad took over playback; this is security. First contact, unstated paid tier and no recovery steps qualify for the public hacked-account step (rule 8).",
2035007,random,"So, someone else is definitely logged in to my account listening to Spanish music. What do I do?!","Customer: So, someone else is definitely logged in to my account listening to Spanish music. What do I do?!
Agent: Hey Toni, that's not cool! Can you DM us your account's username and email address? We'll take a look backstage /JX https://t.co/ldFdZRiNAt",account_security,auto,"Unknown person logged in, first contact, no steps, tier unstated; rule 8 auto.",False,,account_security,account_security,account_security,auto,auto,auto,3/3,3/3,False,,,,,
1980008,targeted:account_access,Trying to move my Groove Music account to Spotify. Says my email is attached to my Facebook account when I try to login with my Facebook account it says my FB account isn't registered with Spotify. I've only EVER had one Facebook account. iPhone gives me error 404. Spotify App is listed in apps on my Facebook. It says my Your Spotify User ID is __credit_card__,"Customer: Trying to move my Groove Music account to Spotify. Says my email is attached to my Facebook account when I try to login with my Facebook account it says my FB account isn't registered with Spotify. I've only EVER had one Facebook account. iPhone gives me error 404.
Customer: Spotify App is listed in apps on my Facebook. It says my Your Spotify User ID is __credit_card__
Agent: Hey Bill! Could you DM us the email address you're trying to use? We'll do our best to help you out /BH https://t.co/ldFdZRiNAt",account_access_and_settings,escalate,"Cannot log in/identify Facebook-linked account, plus redacted card/ID token; rules 1/13.",False,,account_access_and_settings,account_access_and_settings,account_access_and_settings,escalate,escalate,escalate,3/3,3/3,False,,,,,
1432641,targeted:account_access,They are currently trying to use my account while in signed in. How can I block them? I’ve already changed my password 😤,"Customer: They are currently trying to use my account while in signed in. How can I block them? I’ve already changed my password 😤 https://t.co/keQQFpj5b1
Agent: Hey! Can you DM us your account's email address? We'll see what we can suggest /CB https://t.co/ldFdZRiNAt",account_security,escalate,Intruder active after password already changed (steps tried); rule 8.,False,,account_security,account_security,account_security,escalate,escalate,escalate,3/3,3/3,False,,,,,
2311443,random,"You can share a song/playlist to almost ANY social platform, but you can't send a song to a friend within Spotify? Is that a joke?","Customer: You can share a song/playlist to almost ANY social platform, but you can't send a song to a friend within Spotify? Is that a joke?
Agent: We hear you loud and clear, Ryan! We can’t make any promises but we’ll pass your feedback onto the right folks /RH",feature_request_and_feedback,auto,In-app song sending does not exist; rule 18.,False,,feature_request_and_feedback,feature_request_and_feedback,feature_request_and_feedback,auto,auto,auto,3/3,3/3,False,,,,,
2118718,random,"Michael Buble is not big band music, get him the heck off these playlists","Customer: Michael Buble is not big band music, get him the heck off these playlists
Agent: Hey there! Thanks for the feedback. Our Curation team are independent, but we’ll make sure to pass on your suggestion /TM",feature_request_and_feedback,auto,Listener curation complaint; rule 18.,False,,feature_request_and_feedback,feature_request_and_feedback,feature_request_and_feedback,auto,auto,auto,3/3,3/3,False,,,,,
166650,hard,"So, I started the 3 months premium. When do I have I cancel if I want to? I mean, is it okay to cancel 2 days before the 3 months runs out? Or do I have to give you a month's notice, meaning 1 month before the 3 months runs out?","Customer: So, I started the 3 months premium. When do I have I cancel if I want to? I mean, is it okay to cancel 2 days before the 3 months runs out? Or do I have to give you a month's notice, meaning 1 month before the 3 months runs out?
Agent: Hey, help's arrived! You can cancel your subscription anytime by heading to https://t.co/j3mV2PlkwS. Or, you can reach out to us again and we can revert your subscription to Free. Let us know if you need anything 🙂 /JQ
Customer: Anytime before the three months end? If I wish not to continue?
Agent: You got it! You'll be able to cancel your subscription anytime before or after the 3-months ends. Hope this clears things up /JQ",how_to_and_product_question,auto,"Cancellation-timing policy question, no charge, no error; rule 10.",False,,how_to_and_product_question,how_to_and_product_question,how_to_and_product_question,auto,auto,auto,3/3,3/3,True,,true,Codex AI review,"Asks the notice period/deadline for canceling a trial, not for cancellation execution or refund. Public plan-policy answer applies (rule 10).",
2118716,random,"hey , we moved to a different country and waiting for our credit cards but you keep asking me about my failed payment. please stop asking about it, it's annoying.","Customer: hey , we moved to a different country and waiting for our credit cards but you keep asking me about my failed payment. please stop asking about it, it's annoying.
Agent: Hi Gökay! Can you DM us your username or email address? We'll take a look backstage /NH https://t.co/ldFdZRiNAt",billing_and_subscription,escalate,"Failed-payment state and reminders after country move; paid state, rule 9.",False,,billing_and_subscription,billing_and_subscription,billing_and_subscription,escalate,escalate,escalate,3/3,3/3,True,,true,Codex AI review,"Failed payment and ensuing billing reminders are a concrete payment-state issue. Moving countries is context, not an asserted login/country-setting failure; retain billing/escalate (rule 9).",
190080,random,"Yo this &amp; link is so dope! I have a question! If I delete the song on Shazam, will it delete on Spotify??","Customer: Yo this &amp; link is so dope!
Customer: I have a question! If I delete the song on Shazam, will it delete on Spotify??
Agent: Hey Mukthi! As soon as the song is added to the playlist, you can delete the song from Shazam without deleting it from Spotify /TF
Customer: Yess! Thanks 👌🏾
Agent: No sweat! If you ever need us again, just shout 🙂 /BG",how_to_and_product_question,auto,Shazam integration intended-behaviour question; rule 18.,False,,how_to_and_product_question,how_to_and_product_question,how_to_and_product_question,auto,auto,auto,3/3,3/3,False,,,,,
2008205,targeted:praise_or_thanks,it’s is about time for you to offer spotify for Apple Watch 3 please. I love Spotify but music seems attractive on ⌚️,"Customer: it’s is about time for you to offer spotify for Apple Watch 3 please. I love Spotify but music seems attractive on ⌚️
Agent: Hi! Check out the official idea and add your vote to let our devs know it's something you'd like to see: https://t.co/SEK4E4gi22 /BB",feature_request_and_feedback,auto,Apple Watch app does not exist; rule 18.,False,,feature_request_and_feedback,feature_request_and_feedback,feature_request_and_feedback,auto,auto,auto,3/3,3/3,False,,,,,
2053733,targeted:artist_and_creator,I’ve been trying to edit my artist profile for 2 years now and never receive a repones 😞,"Customer: I’ve been trying to edit my artist profile for 2 years now and never receive a repones 😞
Agent: Hey Gina! Could you DM us the URI of your artist page, along with your contact email address? We’ll chase this up for you /RI https://t.co/ldFdZRiNAt",artist_and_creator,escalate,Artist chasing unanswered profile edit for years; rule 14 chase.,False,,artist_and_creator,artist_and_creator,artist_and_creator,escalate,escalate,escalate,3/3,3/3,False,,,,,
2920694,random,"hey, why is my download cap for songs at 3400??","Customer: hey, why is my download cap for songs at 3400??
Agent: Hey, help's here! We have more info at https://t.co/WpO5bMgnzC. Give us a shout for anything else /JS",how_to_and_product_question,auto,Download cap is intended behaviour/policy fact; rule 18.,False,,how_to_and_product_question,how_to_and_product_question,how_to_and_product_question,auto,auto,auto,3/3,3/3,False,,,,,
538053,random,I think my is glitch 😕,"Customer: I think my is glitch 😕
Agent: Hi there! That doesn't sound good. Can you let us know what's happening exactly? Any screenshots of the issue would also help. We'll see what we can suggest /LP
Customer: The song YuNg BrAtZ is not on my playlist but when I look at “Next From” it’s there. Also, my playlist says 40 songs but I counted 39. I don’t know how to take the song off. https://t.co/Q49Ti5kVmL
Agent: Hmm. Can you send us your account's username or email address via DM? We'll take a look under the hood /LP https://t.co/ldFdZRiNAt",app_or_playback_issue,auto,'Glitch' symptom fragment; context shows playlist/queue display bug; rules 17/21.,False,,app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,auto,auto,auto,3/3,3/3,True,,true,Codex AI review,"The burst alleges a glitch, and later customer text disambiguates an unexpected playlist/queue entry and count mismatch. Start with app clarification publicly (rule 17).",Initial message alone has little detail; later content may also reflect queue semantics. Do not assume unfamiliar music in Recently Played or security.
2377282,targeted:how_to,Spotify hit me with 6 charges back to back this month... Can I talk to a human? Of course not that's absurd . How about we fix this,"Customer: Spotify hit me with 6 charges back to back this month... Can I talk to a human? Of course not that's absurd . How about we fix this
Agent: Hey! We've sent you a DM. We'll carry on chatting there /LO",billing_and_subscription,escalate,Six charges = money moved; billing outranks channel request; rule 9.,False,,billing_and_subscription,billing_and_subscription,billing_and_subscription,escalate,escalate,escalate,3/3,3/3,False,,,,,
2287195,random,why hasn’t taylor put reputation on spotify yet,"Customer: why hasn’t taylor put reputation on spotify yet
Agent: 1: Hey! Taylor Swift's 'Reputation' isn't available to stream just yet – stay tuned. For now, check...",content_availability,auto,Named album (Reputation) not available; rule 18.,False,,content_availability,content_availability,content_availability,auto,auto,auto,3/3,3/3,False,,,,,
